country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,FX_LEVEL_USD_LCU,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,FX_TREND_DEVIATION_PCT
IDN,2022,3.36,3.76,6.4,66.4,-0.633,4.66,46.0,3.0,3.717,4.52,43.0,-2.2,1.4,-24.335,3.4,2424000000000.0,1928000000000.0,-0.12,1.35,1.257,2.262
IDN,2023,2.64,4.24,5.6,66.85,-1.948,4.34,46.25,2.6,3.074,4.38,27.0,-1.8,0.6,-31.483,-2.4,2906000000000.0,1569500000000.0,0.28,1.35,1.852,-2.232
IDN,2024,2.82,4.12,5.8,67.3,-1.748,4.42,46.5,2.7,3.299,4.49,31.0,-1.9,0.8,-30.981,-1.7,2788000000000.0,1661000000000.0,0.08,1.35,1.679,-0.167
IDN,2025,3.0,4.0,6.0,67.75,-0.924,4.5,46.75,2.8,3.212,4.6,35.0,-2.0,1.0,-24.238,-1.0,2670000000000.0,1752500000000.0,-0.12,1.35,1.524,2.45
IND,1990,2.48,4.44,4.8,34.0,1.75,5.02,24.0,2.2,0.6,1.35,25.0,-3.1,2.0,-11.0,7.0,1680000000000.0,2290000000000.0,,,0.734,-1.937
IND,1991,2.66,4.32,5.0,34.45,2.535,5.1,24.25,2.3,0.532,1.46,29.0,-3.2,2.2,-4.647,7.7,1562000000000.0,2381500000000.0,-0.06,,0.656,5.036
IND,1992,1.94,4.8,4.2,34.9,1.912,4.78,24.5,1.9,-0.456,1.32,13.0,-2.8,1.4,-4.884,-2.6,2044000000000.0,2023000000000.0,0.28,,1.01,-7.042
IND,1993,2.12,4.68,4.4,35.35,1.288,4.86,24.75,2.0,0.181,1.43,17.0,-2.9,1.6,-12.621,2.6,1926000000000.0,2114500000000.0,0.08,1.35,0.911,-3.378
IND,1994,2.3,4.56,4.6,35.8,0.343,4.94,25.0,2.1,0.979,1.54,21.0,-3.0,1.8,-23.573,3.3,1808000000000.0,2206000000000.0,-0.12,1.35,0.82,0.0
IND,1995,2.48,4.44,4.8,36.25,-0.269,5.02,25.25,2.2,1.61,1.65,25.0,-3.1,2.0,-31.195,4.0,1690000000000.0,2297500000000.0,-0.12,1.35,0.736,3.125
IND,1996,2.66,4.32,5.0,36.7,-0.128,5.1,25.5,2.3,1.864,1.76,29.0,-3.2,2.2,-31.283,9.2,1572000000000.0,2389000000000.0,-0.12,1.35,0.658,6.024
IND,1997,1.94,4.8,4.2,37.15,-0.085,4.78,25.75,1.9,0.542,1.62,13.0,-2.8,1.4,-24.848,-1.1,2054000000000.0,2030500000000.0,0.28,1.35,1.012,-5.814
IND,1998,2.12,4.68,4.4,37.6,0.837,4.86,26.0,2.0,0.407,1.73,17.0,-2.9,1.6,-17.134,-0.4,1936000000000.0,2122000000000.0,0.08,1.35,0.912,-2.809
IND,1999,2.3,4.56,4.6,38.05,1.342,4.94,26.25,2.1,0.479,1.84,21.0,-3.0,1.8,-13.576,4.8,1818000000000.0,2213500000000.0,-0.12,1.35,0.821,0.0
IND,2000,2.48,4.44,4.8,38.5,1.273,5.02,26.5,2.2,0.838,1.95,25.0,-3.1,2.0,-15.767,5.5,1700000000000.0,2305000000000.0,-0.12,1.35,0.738,2.632
IND,2001,2.66,4.32,5.0,38.95,0.953,5.1,26.75,2.3,1.324,2.06,29.0,-3.2,2.2,-20.47,6.2,1582000000000.0,2396500000000.0,-0.12,1.35,0.66,5.102
IND,2002,1.94,4.8,4.2,39.4,0.161,4.78,27.0,1.9,0.419,1.92,13.0,-2.8,1.4,-22.386,0.4,2064000000000.0,2038000000000.0,0.28,1.35,1.013,-4.95
IND,2003,2.12,4.68,4.4,39.85,0.7,4.86,27.25,2.0,0.475,2.03,17.0,-2.9,1.6,-18.504,1.1,1946000000000.0,2129500000000.0,0.08,1.35,0.914,-2.404
IND,2004,2.3,4.56,4.6,40.3,1.63,4.94,27.5,2.1,0.335,2.14,21.0,-3.0,1.8,-10.698,1.8,1828000000000.0,2221000000000.0,-0.12,1.35,0.823,0.0
IND,2005,2.48,4.44,4.8,40.75,2.399,5.02,27.75,2.2,0.276,2.25,25.0,-3.1,2.0,-4.515,7.0,1710000000000.0,2312500000000.0,-0.12,1.35,0.739,2.273
IND,2006,2.66,4.32,5.0,41.2,2.495,5.1,28.0,2.3,0.553,2.36,29.0,-3.2,2.2,-5.051,7.7,1592000000000.0,2404000000000.0,-0.12,1.35,0.662,4.425
IND,2007,1.94,4.8,4.2,41.65,1.099,4.78,28.25,1.9,-0.049,2.22,13.0,-2.8,1.4,-13.011,-2.6,2074000000000.0,2045500000000.0,0.28,1.35,1.014,-4.31
IND,2008,2.12,4.68,4.4,42.1,0.154,4.86,28.5,2.0,0.748,2.33,17.0,-2.9,1.6,-23.957,2.6,1956000000000.0,2137000000000.0,0.08,1.35,0.915,-2.101
IND,2009,2.3,4.56,4.6,42.55,-0.434,4.94,28.75,2.1,1.367,2.44,21.0,-3.0,1.8,-31.345,3.3,1838000000000.0,2228500000000.0,-0.12,1.35,0.825,-0.0
IND,2010,2.48,4.44,4.8,43.0,-0.264,5.02,29.0,2.2,1.607,2.55,25.0,-3.1,2.0,-31.137,4.0,1720000000000.0,2320000000000.0,-0.12,1.35,0.741,2.0
IND,2011,2.66,4.32,5.0,43.45,0.546,5.1,29.25,2.3,1.527,2.66,29.0,-3.2,2.2,-24.544,9.2,1602000000000.0,2411500000000.0,-0.12,1.35,0.664,3.906
IND,2012,1.94,4.8,4.2,43.9,0.71,4.78,29.5,1.9,0.145,2.52,13.0,-2.8,1.4,-16.901,-1.1,2084000000000.0,2053000000000.0,0.28,1.35,1.015,-3.817
IND,2013,2.12,4.68,4.4,44.35,1.194,4.86,29.75,2.0,0.228,2.63,17.0,-2.9,1.6,-13.561,-0.4,1966000000000.0,2144500000000.0,0.08,1.35,0.917,-1.866
IND,2014,2.3,4.56,4.6,44.8,1.107,4.94,30.0,2.1,0.596,2.74,21.0,-3.0,1.8,-15.929,4.8,1848000000000.0,2236000000000.0,-0.12,1.35,0.826,0.0
IND,2015,2.48,4.44,4.8,45.25,0.788,5.02,30.25,2.2,1.081,2.85,25.0,-3.1,2.0,-20.623,5.5,1730000000000.0,2327500000000.0,-0.12,1.35,0.743,1.786
IND,2016,2.66,4.32,5.0,45.7,0.765,5.1,30.5,2.3,1.417,2.96,29.0,-3.2,2.2,-22.349,6.2,1612000000000.0,2419000000000.0,-0.12,1.35,0.666,3.497
IND,2017,1.94,4.8,4.2,46.15,0.574,4.78,30.75,1.9,0.213,2.82,13.0,-2.8,1.4,-18.256,0.4,2094000000000.0,2060500000000.0,0.28,1.35,1.016,-3.425
IND,2018,2.12,4.68,4.4,46.6,1.51,4.86,31.0,2.0,0.07,2.93,17.0,-2.9,1.6,-10.399,1.1,1976000000000.0,2152000000000.0,0.08,1.35,0.918,-1.678
IND,2019,2.3,4.56,4.6,47.05,2.261,4.94,31.25,2.1,0.02,3.04,21.0,-3.0,1.8,-4.393,1.8,1858000000000.0,2243500000000.0,-0.12,1.35,0.828,0.0
IND,2020,2.48,4.44,4.8,47.5,2.327,5.02,31.5,2.2,0.311,3.15,25.0,-3.1,2.0,-5.228,7.0,1740000000000.0,2335000000000.0,-0.12,1.35,0.745,1.613
IND,2021,2.66,4.32,5.0,47.95,1.659,5.1,31.75,2.3,0.97,3.26,29.0,-3.2,2.2,-13.407,7.7,1622000000000.0,2426500000000.0,-0.12,1.35,0.668,3.165
IND,2022,1.94,4.8,4.2,48.4,-0.033,4.78,32.0,1.9,0.517,3.12,13.0,-2.8,1.4,-24.335,-2.6,2104000000000.0,2068000000000.0,0.28,1.35,1.017,-3.106
IND,2023,2.12,4.68,4.4,48.85,-0.598,4.86,32.25,2.0,1.124,3.23,17.0,-2.9,1.6,-31.483,2.6,1986000000000.0,2159500000000.0,0.08,1.35,0.92,-1.524
IND,2024,2.3,4.56,4.6,49.3,-0.398,4.94,32.5,2.1,1.349,3.34,21.0,-3.0,1.8,-30.981,3.3,1868000000000.0,2251000000000.0,-0.12,1.35,0.83,1.674
IND,2025,2.48,4.44,4.8,49.75,0.426,5.02,32.75,2.2,1.262,3.45,25.0,-3.1,2.0,-24.238,4.0,1750000000000.0,2342500000000.0,-0.12,1.35,0.747,3.293
ITA,1990,3.87,3.28,7.9,79.0,-1.55,3.76,59.0,3.75,5.6,4.25,52.0,-0.4,-0.4,-11.0,-4.4,3920000000000.0,860000000000.0,,,4.558,-2.523
ITA,1991,4.05,3.16,8.1,79.45,-0.765,3.84,59.25,3.85,5.532,4.36,56.0,-0.5,-0.2,-4.647,-3.7,3802000000000.0,951500000000.0,-0.06,,3.996,-1.246
ITA,1992,4.23,3.04,8.3,79.9,-0.638,3.92,59.5,3.95,5.794,4.47,60.0,-0.6,-0.0,-4.884,-3.0,3684000000000.0,1043000000000.0,-0.12,,3.532,1.131
ITA,1993,4.41,2.92,8.5,80.35,-1.262,4.0,59.75,4.05,6.431,4.58,64.0,-0.7,0.2,-12.621,2.2,3566000000000.0,1134500000000.0,-0.12,1.35,3.143,2.232
ITA,1994,3.69,3.4,7.7,80.8,-2.957,3.68,60.0,3.65,5.979,4.44,48.0,-0.3,-0.6,-23.573,-8.1,4048000000000.0,776000000000.0,0.28,1.35,5.216,-2.203
ITA,1995,3.87,3.28,7.9,81.25,-3.569,3.76,60.25,3.75,6.61,4.55,52.0,-0.4,-0.4,-31.195,-7.4,3930000000000.0,867500000000.0,0.08,1.35,4.53,-1.087
ITA,1996,4.05,3.16,8.1,81.7,-3.428,3.84,60.5,3.85,6.864,4.66,56.0,-0.5,-0.2,-31.283,-2.2,3812000000000.0,959000000000.0,-0.12,1.35,3.975,0.0
ITA,1997,4.23,3.04,8.3,82.15,-2.635,3.92,60.75,3.95,6.792,4.77,60.0,-0.6,-0.0,-24.848,-1.5,3694000000000.0,1050500000000.0,-0.12,1.35,3.516,1.059
ITA,1998,4.41,2.92,8.5,82.6,-1.713,4.0,61.0,4.05,6.657,4.88,64.0,-0.7,0.2,-17.134,-0.8,3576000000000.0,1142000000000.0,-0.12,1.35,3.131,2.092
ITA,1999,3.69,3.4,7.7,83.05,-1.958,3.68,61.25,3.65,5.479,4.74,48.0,-0.3,-0.6,-13.576,-6.6,4058000000000.0,783500000000.0,0.28,1.35,5.179,-2.066
ITA,2000,3.87,3.28,7.9,83.5,-2.027,3.76,61.5,3.75,5.838,4.85,52.0,-0.4,-0.4,-15.767,-5.9,3940000000000.0,875000000000.0,0.08,1.35,4.503,-1.02
ITA,2001,4.05,3.16,8.1,83.95,-2.347,3.84,61.75,3.85,6.324,4.96,56.0,-0.5,-0.2,-20.47,-5.2,3822000000000.0,966500000000.0,-0.12,1.35,3.954,0.0
ITA,2002,4.23,3.04,8.3,84.4,-2.389,3.92,62.0,3.95,6.669,5.07,60.0,-0.6,-0.0,-22.386,0.0,3704000000000.0,1058000000000.0,-0.12,1.35,3.501,0.996
ITA,2003,4.41,2.92,8.5,84.85,-1.85,4.0,62.25,4.05,6.725,5.18,64.0,-0.7,0.2,-18.504,0.7,3586000000000.0,1149500000000.0,-0.12,1.35,3.12,1.969
ITA,2004,3.69,3.4,7.7,85.3,-1.67,3.68,62.5,3.65,5.335,5.04,48.0,-0.3,-0.6,-10.698,-9.6,4068000000000.0,791000000000.0,0.28,1.35,5.143,-1.946
ITA,2005,3.87,3.28,7.9,85.75,-0.901,3.76,62.75,3.75,5.276,5.15,52.0,-0.4,-0.4,-4.515,-4.4,3950000000000.0,882500000000.0,0.08,1.35,4.476,-0.962
ITA,2006,4.05,3.16,8.1,86.2,-0.805,3.84,63.0,3.85,5.553,5.26,56.0,-0.5,-0.2,-5.051,-3.7,3832000000000.0,974000000000.0,-0.12,1.35,3.934,-0.0
ITA,2007,4.23,3.04,8.3,86.65,-1.451,3.92,63.25,3.95,6.201,5.37,60.0,-0.6,-0.0,-13.011,-3.0,3714000000000.0,1065500000000.0,-0.12,1.35,3.486,0.94
ITA,2008,4.41,2.92,8.5,87.1,-2.396,4.0,63.5,4.05,6.998,5.48,64.0,-0.7,0.2,-23.957,2.2,3596000000000.0,1157000000000.0,-0.12,1.35,3.108,1.859
ITA,2009,3.69,3.4,7.7,87.55,-3.734,3.68,63.75,3.65,6.367,5.34,48.0,-0.3,-0.6,-31.345,-8.1,4078000000000.0,798500000000.0,0.28,1.35,5.107,-1.838
ITA,2010,3.87,3.28,7.9,88.0,-3.564,3.76,64.0,3.75,6.607,5.45,52.0,-0.4,-0.4,-31.137,-7.4,3960000000000.0,890000000000.0,0.08,1.35,4.449,-0.909
ITA,2011,4.05,3.16,8.1,88.45,-2.754,3.84,64.25,3.85,6.527,5.56,56.0,-0.5,-0.2,-24.544,-2.2,3842000000000.0,981500000000.0,-0.12,1.35,3.914,-0.0
ITA,2012,4.23,3.04,8.3,88.9,-1.84,3.92,64.5,3.95,6.395,5.67,60.0,-0.6,-0.0,-16.901,-1.5,3724000000000.0,1073000000000.0,-0.12,1.35,3.471,0.89
ITA,2013,4.41,2.92,8.5,89.35,-1.356,4.0,64.75,4.05,6.478,5.78,64.0,-0.7,0.2,-13.561,-0.8,3606000000000.0,1164500000000.0,-0.12,1.35,3.097,1.761
ITA,2014,3.69,3.4,7.7,89.8,-2.193,3.68,65.0,3.65,5.596,5.64,48.0,-0.3,-0.6,-15.929,-6.6,4088000000000.0,806000000000.0,0.28,1.35,5.072,-1.742
ITA,2015,3.87,3.28,7.9,90.25,-2.512,3.76,65.25,3.75,6.081,5.75,52.0,-0.4,-0.4,-20.623,-5.9,3970000000000.0,897500000000.0,0.08,1.35,4.423,-0.862
ITA,2016,4.05,3.16,8.1,90.7,-2.535,3.84,65.5,3.85,6.417,5.86,56.0,-0.5,-0.2,-22.349,-5.2,3852000000000.0,989000000000.0,-0.12,1.35,3.895,0.0
ITA,2017,4.23,3.04,8.3,91.15,-1.976,3.92,65.75,3.95,6.463,5.97,60.0,-0.6,-0.0,-18.256,0.0,3734000000000.0,1080500000000.0,-0.12,1.35,3.456,0.845
ITA,2018,4.41,2.92,8.5,91.6,-1.04,4.0,66.0,4.05,6.32,6.08,64.0,-0.7,0.2,-10.399,0.7,3616000000000.0,1172000000000.0,-0.12,1.35,3.085,1.672
ITA,2019,3.69,3.4,7.7,92.05,-1.039,3.68,66.25,3.65,5.02,5.94,48.0,-0.3,-0.6,-4.393,-9.6,4098000000000.0,813500000000.0,0.28,1.35,5.037,-1.656
ITA,2020,3.87,3.28,7.9,92.5,-0.973,3.76,66.5,3.75,5.311,6.05,52.0,-0.4,-0.4,-5.228,-4.4,3980000000000.0,905000000000.0,0.08,1.35,4.398,-0.82
ITA,2021,4.05,3.16,8.1,92.95,-1.641,3.84,66.75,3.85,5.97,6.16,56.0,-0.5,-0.2,-13.407,-3.7,3862000000000.0,996500000000.0,-0.12,1.35,3.876,0.0
ITA,2022,4.23,3.04,8.3,93.4,-2.583,3.92,67.0,3.95,6.767,6.27,60.0,-0.6,-0.0,-24.335,-3.0,3744000000000.0,1088000000000.0,-0.12,1.35,3.441,0.804
ITA,2023,4.41,2.92,8.5,93.85,-3.148,4.0,67.25,4.05,7.374,6.38,64.0,-0.7,0.2,-31.483,2.2,3626000000000.0,1179500000000.0,-0.12,1.35,3.074,1.592
ITA,2024,3.69,3.4,7.7,94.3,-3.698,3.68,67.5,3.65,6.349,6.24,48.0,-0.3,-0.6,-30.981,-8.1,4108000000000.0,821000000000.0,0.28,1.35,5.004,-1.109
ITA,2025,3.87,3.28,7.9,94.75,-2.874,3.76,67.75,3.75,6.262,6.35,52.0,-0.4,-0.4,-24.238,-7.4,3990000000000.0,912500000000.0,0.08,1.35,4.373,0.422
JPN,1990,2.64,4.24,5.6,52.0,0.1,4.34,38.0,2.6,2.05,2.4,27.0,-1.8,0.6,-11.0,-2.4,2840000000000.0,1520000000000.0,,,1.868,-4.382
JPN,1991,2.82,4.12,5.8,52.45,0.885,4.42,38.25,2.7,1.982,2.51,31.0,-1.9,0.8,-4.647,-1.7,2722000000000.0,1611500000000.0,-0.06,,1.689,-2.144
JPN,1992,3.0,4.0,6.0,52.9,1.012,4.5,38.5,2.8,2.244,2.62,35.0,-2.0,1.0,-4.884,-1.0,2604000000000.0,1703000000000.0,-0.12,,1.529,0.0
JPN,1993,3.18,3.88,6.2,53.35,0.388,4.58,38.75,2.9,2.881,2.73,39.0,-2.1,1.2,-12.621,4.2,2486000000000.0,1794500000000.0,-0.12,1.35,1.385,1.866
JPN,1994,3.36,3.76,6.4,53.8,-0.557,4.66,39.0,3.0,3.679,2.84,43.0,-2.2,1.4,-23.573,4.9,2368000000000.0,1886000000000.0,-0.12,1.35,1.256,3.65
JPN,1995,2.64,4.24,5.6,54.25,-1.919,4.34,39.25,2.6,3.06,2.7,27.0,-1.8,0.6,-31.195,-5.4,2850000000000.0,1527500000000.0,0.28,1.35,1.866,-3.571
JPN,1996,2.82,4.12,5.8,54.7,-1.778,4.42,39.5,2.7,3.314,2.81,31.0,-1.9,0.8,-31.283,-0.2,2732000000000.0,1619000000000.0,0.08,1.35,1.687,-1.748
JPN,1997,3.0,4.0,6.0,55.15,-0.985,4.5,39.75,2.8,3.242,2.92,35.0,-2.0,1.0,-24.848,0.5,2614000000000.0,1710500000000.0,-0.12,1.35,1.528,0.0
JPN,1998,3.18,3.88,6.2,55.6,-0.063,4.58,40.0,2.9,3.107,3.03,39.0,-2.1,1.2,-17.134,1.2,2496000000000.0,1802000000000.0,-0.12,1.35,1.385,1.678
JPN,1999,3.36,3.76,6.4,56.05,0.442,4.66,40.25,3.0,3.179,3.14,43.0,-2.2,1.4,-13.576,6.4,2378000000000.0,1893500000000.0,-0.12,1.35,1.256,3.289
JPN,2000,2.64,4.24,5.6,56.5,-0.377,4.34,40.5,2.6,2.288,3.0,27.0,-1.8,0.6,-15.767,-3.9,2860000000000.0,1535000000000.0,0.28,1.35,1.863,-3.226
JPN,2001,2.82,4.12,5.8,56.95,-0.697,4.42,40.75,2.7,2.774,3.11,31.0,-1.9,0.8,-20.47,-3.2,2742000000000.0,1626500000000.0,0.08,1.35,1.686,-1.582
JPN,2002,3.0,4.0,6.0,57.4,-0.739,4.5,41.0,2.8,3.119,3.22,35.0,-2.0,1.0,-22.386,2.0,2624000000000.0,1718000000000.0,-0.12,1.35,1.527,0.0
JPN,2003,3.18,3.88,6.2,57.85,-0.2,4.58,41.25,2.9,3.175,3.33,39.0,-2.1,1.2,-18.504,2.7,2506000000000.0,1809500000000.0,-0.12,1.35,1.385,1.524
JPN,2004,3.36,3.76,6.4,58.3,0.73,4.66,41.5,3.0,3.035,3.44,43.0,-2.2,1.4,-10.698,3.4,2388000000000.0,1901000000000.0,-0.12,1.35,1.256,2.994
JPN,2005,2.64,4.24,5.6,58.75,0.749,4.34,41.75,2.6,1.726,3.3,27.0,-1.8,0.6,-4.515,-2.4,2870000000000.0,1542500000000.0,0.28,1.35,1.861,-2.941
JPN,2006,2.82,4.12,5.8,59.2,0.845,4.42,42.0,2.7,2.003,3.41,31.0,-1.9,0.8,-5.051,-1.7,2752000000000.0,1634000000000.0,0.08,1.35,1.684,-1.445
JPN,2007,3.0,4.0,6.0,59.65,0.199,4.5,42.25,2.8,2.651,3.52,35.0,-2.0,1.0,-13.011,-1.0,2634000000000.0,1725500000000.0,-0.12,1.35,1.527,0.0
JPN,2008,3.18,3.88,6.2,60.1,-0.746,4.58,42.5,2.9,3.448,3.63,39.0,-2.1,1.2,-23.957,4.2,2516000000000.0,1817000000000.0,-0.12,1.35,1.385,1.397
JPN,2009,3.36,3.76,6.4,60.55,-1.334,4.66,42.75,3.0,4.067,3.74,43.0,-2.2,1.4,-31.345,4.9,2398000000000.0,1908500000000.0,-0.12,1.35,1.256,2.747
JPN,2010,2.64,4.24,5.6,61.0,-1.914,4.34,43.0,2.6,3.057,3.6,27.0,-1.8,0.6,-31.137,-5.4,2880000000000.0,1550000000000.0,0.28,1.35,1.858,-2.703
JPN,2011,2.82,4.12,5.8,61.45,-1.104,4.42,43.25,2.7,2.977,3.71,31.0,-1.9,0.8,-24.544,-0.2,2762000000000.0,1641500000000.0,0.08,1.35,1.683,-1.33
JPN,2012,3.0,4.0,6.0,61.9,-0.19,4.5,43.5,2.8,2.845,3.82,35.0,-2.0,1.0,-16.901,0.5,2644000000000.0,1733000000000.0,-0.12,1.35,1.526,-0.0
JPN,2013,3.18,3.88,6.2,62.35,0.294,4.58,43.75,2.9,2.928,3.93,39.0,-2.1,1.2,-13.561,1.2,2526000000000.0,1824500000000.0,-0.12,1.35,1.384,1.289
JPN,2014,3.36,3.76,6.4,62.8,0.207,4.66,44.0,3.0,3.296,4.04,43.0,-2.2,1.4,-15.929,6.4,2408000000000.0,1916000000000.0,-0.12,1.35,1.257,2.538
JPN,2015,2.64,4.24,5.6,63.25,-0.862,4.34,44.25,2.6,2.531,3.9,27.0,-1.8,0.6,-20.623,-3.9,2890000000000.0,1557500000000.0,0.28,1.35,1.856,-2.5
JPN,2016,2.82,4.12,5.8,63.7,-0.885,4.42,44.5,2.7,2.867,4.01,31.0,-1.9,0.8,-22.349,-3.2,2772000000000.0,1649000000000.0,0.08,1.35,1.681,-1.232
JPN,2017,3.0,4.0,6.0,64.15,-0.326,4.5,44.75,2.8,2.913,4.12,35.0,-2.0,1.0,-18.256,2.0,2654000000000.0,1740500000000.0,-0.12,1.35,1.525,0.0
JPN,2018,3.18,3.88,6.2,64.6,0.61,4.58,45.0,2.9,2.77,4.23,39.0,-2.1,1.2,-10.399,2.7,2536000000000.0,1832000000000.0,-0.12,1.35,1.384,1.196
JPN,2019,3.36,3.76,6.4,65.05,1.361,4.66,45.25,3.0,2.72,4.34,43.0,-2.2,1.4,-4.393,3.4,2418000000000.0,1923500000000.0,-0.12,1.35,1.257,2.358
JPN,2020,2.64,4.24,5.6,65.5,0.677,4.34,45.5,2.6,1.761,4.2,27.0,-1.8,0.6,-5.228,-2.4,2900000000000.0,1565000000000.0,0.28,1.35,1.853,-2.326
JPN,2021,2.82,4.12,5.8,65.95,0.009,4.42,45.75,2.7,2.42,4.31,31.0,-1.9,0.8,-13.407,-1.7,2782000000000.0,1656500000000.0,0.08,1.35,1.679,-1.147
JPN,2022,3.0,4.0,6.0,66.4,-0.933,4.5,46.0,2.8,3.217,4.42,35.0,-2.0,1.0,-24.335,-1.0,2664000000000.0,1748000000000.0,-0.12,1.35,1.524,0.0
JPN,2023,3.18,3.88,6.2,66.85,-1.498,4.58,46.25,2.9,3.824,4.53,39.0,-2.1,1.2,-31.483,4.2,2546000000000.0,1839500000000.0,-0.12,1.35,1.384,1.116
JPN,2024,3.36,3.76,6.4,67.3,-1.298,4.66,46.5,3.0,4.049,4.64,43.0,-2.2,1.4,-30.981,4.9,2428000000000.0,1931000000000.0,-0.12,1.35,1.257,2.598
JPN,2025,2.64,4.24,5.6,67.75,-1.224,4.34,46.75,2.6,2.712,4.5,27.0,-1.8,0.6,-24.238,-5.4,2910000000000.0,1572500000000.0,0.28,1.35,1.851,-1.244
KOR,1990,3.17,3.84,6.5,61.0,-0.35,4.2,45.0,3.05,3.4,3.05,38.0,-1.4,0.4,-11.0,-1.6,3120000000000.0,1360000000000.0,,,2.294,-3.481
KOR,1991,3.35,3.72,6.7,61.45,0.435,4.28,45.25,3.15,3.332,3.16,42.0,-1.5,0.6,-4.647,-0.9,3002000000000.0,1451500000000.0,-0.06,,2.068,-1.711
KOR,1992,3.53,3.6,6.9,61.9,0.562,4.36,45.5,3.25,3.594,3.27,46.0,-1.6,0.8,-4.884,-0.2,2884000000000.0,1543000000000.0,-0.12,,1.869,1.553
KOR,1993,3.71,3.48,7.1,62.35,-0.062,4.44,45.75,3.35,4.231,3.38,50.0,-1.7,1.0,-12.621,5.0,2766000000000.0,1634500000000.0,-0.12,1.35,1.692,3.049
KOR,1994,2.99,3.96,6.3,62.8,-1.757,4.12,46.0,2.95,3.779,3.24,34.0,-1.3,0.2,-23.573,-5.3,3248000000000.0,1276000000000.0,0.28,1.35,2.545,-2.994
KOR,1995,3.17,3.84,6.5,63.25,-2.369,4.2,46.25,3.05,4.41,3.35,38.0,-1.4,0.4,-31.195,-4.6,3130000000000.0,1367500000000.0,0.08,1.35,2.289,-1.471
KOR,1996,3.35,3.72,6.7,63.7,-2.228,4.28,46.5,3.15,4.664,3.46,42.0,-1.5,0.6,-31.283,0.6,3012000000000.0,1459000000000.0,-0.12,1.35,2.064,0.0
KOR,1997,3.53,3.6,6.9,64.15,-1.435,4.36,46.75,3.25,4.592,3.57,46.0,-1.6,0.8,-24.848,1.3,2894000000000.0,1550500000000.0,-0.12,1.35,1.866,1.42
KOR,1998,3.71,3.48,7.1,64.6,-0.513,4.44,47.0,3.35,4.457,3.68,50.0,-1.7,1.0,-17.134,2.0,2776000000000.0,1642000000000.0,-0.12,1.35,1.691,2.793
KOR,1999,2.99,3.96,6.3,65.05,-0.758,4.12,47.25,2.95,3.279,3.54,34.0,-1.3,0.2,-13.576,-3.8,3258000000000.0,1283500000000.0,0.28,1.35,2.538,-2.747
KOR,2000,3.17,3.84,6.5,65.5,-0.827,4.2,47.5,3.05,3.638,3.65,38.0,-1.4,0.4,-15.767,-3.1,3140000000000.0,1375000000000.0,0.08,1.35,2.284,-1.351
KOR,2001,3.35,3.72,6.7,65.95,-1.147,4.28,47.75,3.15,4.124,3.76,42.0,-1.5,0.6,-20.47,-2.4,3022000000000.0,1466500000000.0,-0.12,1.35,2.061,-0.0
KOR,2002,3.53,3.6,6.9,66.4,-1.189,4.36,48.0,3.25,4.469,3.87,46.0,-1.6,0.8,-22.386,2.8,2904000000000.0,1558000000000.0,-0.12,1.35,1.864,1.309
KOR,2003,3.71,3.48,7.1,66.85,-0.65,4.44,48.25,3.35,4.525,3.98,50.0,-1.7,1.0,-18.504,3.5,2786000000000.0,1649500000000.0,-0.12,1.35,1.689,2.577
KOR,2004,2.99,3.96,6.3,67.3,-0.47,4.12,48.5,2.95,3.135,3.84,34.0,-1.3,0.2,-10.698,-6.8,3268000000000.0,1291000000000.0,0.28,1.35,2.531,-2.538
KOR,2005,3.17,3.84,6.5,67.75,0.299,4.2,48.75,3.05,3.076,3.95,38.0,-1.4,0.4,-4.515,-1.6,3150000000000.0,1382500000000.0,0.08,1.35,2.278,-1.25
KOR,2006,3.35,3.72,6.7,68.2,0.395,4.28,49.0,3.15,3.353,4.06,42.0,-1.5,0.6,-5.051,-0.9,3032000000000.0,1474000000000.0,-0.12,1.35,2.057,0.0
KOR,2007,3.53,3.6,6.9,68.65,-0.251,4.36,49.25,3.25,4.001,4.17,46.0,-1.6,0.8,-13.011,-0.2,2914000000000.0,1565500000000.0,-0.12,1.35,1.861,1.214
KOR,2008,3.71,3.48,7.1,69.1,-1.196,4.44,49.5,3.35,4.798,4.28,50.0,-1.7,1.0,-23.957,5.0,2796000000000.0,1657000000000.0,-0.12,1.35,1.687,2.392
KOR,2009,2.99,3.96,6.3,69.55,-2.534,4.12,49.75,2.95,4.167,4.14,34.0,-1.3,0.2,-31.345,-5.3,3278000000000.0,1298500000000.0,0.28,1.35,2.524,-2.358
