country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FP.CPI.TOTL.ZG,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,NY.GDP.MKTP.KD.ZG,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
POL,2004,-5.5651,-5.96912639653316,,,,4.04941784092039,35323859413.3981,3.38264681884699,3.65764166666667,1.797,-5.95085806607819,,-5.1406161484799,-2.85723734956083,5.09079546409544,1.586,,,18.822
POL,2005,-5.2887,-3.30488692842897,,,,4.1206341219697,40863652301.1177,2.18379872390251,3.23548333333333,-2.858,-11.541817701296765,,-3.80658073700308,-1.26055453929505,3.26082274679216,-0.698,,,17.592
POL,2006,-0.0227,-4.64906335604984,,,,3.68238140186844,46371052578.8457,1.28469394366416,3.10315833333333,2.256,-4.089806262845852,,-3.26214044485851,-2.3847210900198,6.20210710934373,1.351,,,13.794
POL,2007,4.2276,-6.68396289819493,,,,3.75973311545427,62966789524.5349,2.4587431238539,2.76795,-5.44,-10.802166609824837,,-1.87266169509765,-3.80316622247631,6.7604478527626,1.353,,,9.551
POL,2008,12.7143,-6.74648774312839,,,2.82208199288244,2.8989688550735,59305603933.5405,4.16497193524779,2.40924166666667,-16.437,-12.959350180940044,,-3.39757861593792,-5.23713615500082,4.38377069274605,-1.398,,,7.069
POL,2009,7.1619,-3.94518857698649,,,4.08301602290229,4.96007648868968,75923343669.465,3.79539242483399,3.12014166666667,9.283,29.50721008339412,,-6.15726161710443,-0.960495593336648,2.61512859291683,-1.971,,,8.131
POL,2010,5.8993,-5.16657584018312,,,4.70497582133692,4.8772928245856,88821825714.386,2.58069370250548,3.0153,2.116,-3.3601572578169314,,-6.14261436548399,-2.44143862934832,3.16892748258036,-0.22,,,9.578
POL,2011,5.6845,-5.11055687403888,,,4.53797781890378,4.38728143721107,92646488277.0065,4.23940149625932,2.96284777777778,-4.519,-1.7395357749550588,,-4.1123831872808,-2.28730733694175,5.25546256612796,1.576,,,9.576
POL,2012,2.0164,-4.11182485634079,,,4.92137936955479,5.13891640789494,103396170932.518,3.56037151702793,3.25654166666667,4.713,9.912554100540705,,-3.43789644208447,-0.784100029465394,1.51178167644575,-1.8,,,10.031
POL,2013,1.0632,-1.98155143805472,,,4.79348889261062,4.83774182838336,102235904328.478,0.991982606332335,3.16061666666667,-3.073,-2.945609478357669,,-4.02382999301488,1.1170690842659,0.684240607051805,-1.8,,,10.293
POL,2014,0.3137,-2.97288032663133,,,4.61948181975494,4.25066485654916,96461531332.9525,0.0538213132399802,3.15454166666667,-8.744,-0.19220932623907894,,-3.36786219034783,0.407324353797981,3.92050862390032,1.882,,,8.971
POL,2015,-1.5266,-1.3254755565429,,,4.16510529138445,4.62368278059075,91394818430.4186,-0.874125874125862,3.7695,5.845,19.49437979632527,,-2.53252717229123,2.06784617731122,4.43176700264478,1.42,,,7.475
POL,2016,-1.4387,-1.06875798055693,,,3.93108996669006,5.39230452387895,110535283590.469,-0.664767331433962,3.94278333333334,7.975,4.596984569129603,,-2.65076957705417,2.94695491864777,3.03117767594847,-0.763,,,6.141
POL,2017,-8.0109,-1.18631971999704,,,3.83219672759303,4.60236894876816,108975251054.109,2.07593553673859,3.77933333333333,-0.243,-4.14554861836206,,-1.58580874944162,2.81915991097917,5.15245773325907,0.947,,,4.867
POL,2018,-10.0377,-1.96597258830492,,,3.86657827897154,4.14894327063583,111656116422.589,1.81295156542689,3.61171666666667,-5.318,-4.435085553007423,,0.0711030565932835,2.02268871994476,6.2458584723942,1.436,,,3.835
POL,2019,-12.7717,-0.272945793712772,,,3.81150994513216,4.60331314972597,117196226086.771,2.22747880938291,3.839375,1.078,6.30332759583383,,-0.525642748761954,3.64475314497549,4.58045817256199,-0.746,,,3.267
POL,2020,-11.0909,2.39835922164097,,,3.71722963023515,5.76793469149636,140316302987.077,3.37446972618589,3.89974166666667,-0.873,1.5723045200500163,,-7.0279473310229,5.60867980950599,-2.03556882399977,-4.966,,,3.155
POL,2021,-14.7144,-1.30156521580162,,,2.85023106835434,4.78077058564326,152521861501.659,5.05502704719272,3.86191666666667,-4.703,-0.9699360427720571,,-2.30300903469373,3.20166912265857,6.92718266052501,3.77,,,3.268
POL,2022,-20.7773,-2.27455866454271,,,2.43227662321668,4.25614570821665,153339778081.221,14.4294507575758,4.45775833333333,9.238,15.428651576289653,,-3.0056919876808,1.68369963074641,5.25545697386036,1.873,,,2.811
POL,2023,-22.3946,1.53683077845046,,,2.32399482814849,4.85461481369942,169998923785.402,11.5289127961105,4.20366666666667,3.719,-5.699987475019985,,-4.54136329910865,5.73760699727167,0.249610834017872,-3.894,,,2.743
POL,2024,-19.7496,0.30454349270969,,,1.78153481819135,5.36718824327154,185514883618.966,3.79060897630197,3.98078333333333,-2.924,-5.30211719927064,,,4.00018393663821,3.02841630700273,0.184,,,2.807
POL,2025,-16.8492,-0.874270577338915,,,1.59098477098429,5.86929668938286,194539460863.037,3.81419531520146,3.76054166666667,-5.554,-5.532621301502482,,,2.8709479431229,3.5727250346774,1.289,,,2.976
RUS,1990,,,,,,,,,,,,,,0.217323812480596,-2.99999564243126,,,,
RUS,1991,,,,,,,,,,,,,,0.286020736503396,-5.04693945142462,-1.023,,,5.11
RUS,1992,,,17.4798552537527,13113459769.5,,,,,,,,,,14.0678590215676,-14.5310737729264,-7.005,,,5.181
RUS,1993,,,26.1163148011452,8293511362.7,,,5835004903.14222,874.245720380188,0.991666666666667,-74.994,,,,7.710745729112,-8.66854034260423,0.747,,0.704,5.883
RUS,1994,,2.26332668866148,31.1174870010575,9866042023.4,,1.25548712747193,3980411978.19572,307.722635553193,,,,,-6.99369627507163,4.56304543593942,-12.5697559802151,-0.647,,0.403,8.131
RUS,1995,,1.88045783512905,31.1283376666771,10360324543.0,,2.43727667621875,14382776209.9987,197.414268084251,,,,,9.32096185281278,3.39511723339807,-4.1435284052602,4.317,,1.388,9.449
RUS,1996,,2.57898342400441,32.8834236780997,12126040592.6,,2.03040779201634,11276434819.2203,47.7520122009939,5.12083333333333,-5.18,416.38655462184823,,,4.22347544116268,-3.7550694383594,3.068,,0.93,9.665
RUS,1997,,-0.206268282708236,32.3401786460413,6070658933.7,,2.01666897017265,12894700706.7376,14.761329268806,5.78483333333334,-37.424,12.966639544345204,,,2.20276164838289,1.3999158052963,3.566,,2.124,11.813
RUS,1998,,0.026225709921156,67.8018769206859,14978831224.0,,1.60322334850871,7801376654.9566,27.6856798076742,9.70508333333333,-33.853,67.76772595004152,143.948999533393,-6.25572563063222,6.6701576613834,-5.2999616266239,-2.748,,0.521,13.261
RUS,1999,,11.6664565462153,95.6702724203279,15625223595.8,,2.3710125926917,8457230879.05286,85.7464940960636,24.6199,26.376,153.68045955298348,100.744137724205,-0.118260913555191,17.0466555268369,6.39991469144101,5.567,,0.541,13.036
RUS,2000,,17.4742424828314,57.9764384368627,15630197066.4,,4.74378977156661,24264339146.1263,20.7987606558704,28.1291666666667,14.373,14.253781155352762,62.1488888669576,2.46921343564087,20.0269755736737,10.0000668136515,6.3,,1.552,10.581
RUS,2001,,10.4545347443772,46.6826951160993,18971545000.0,,5.23906491878679,32542400769.37,21.4770072117159,29.168525,1.309,3.694948896459671,48.9836153351704,2.63026592118165,12.6761285276468,5.10005122572568,-2.067,-94.965,1.715,8.978
RUS,2002,,7.9523289090993,40.8533394581356,16318515000.0,,6.12766903546728,44053601167.0147,15.7887307914463,31.3484833333333,5.798,7.473666677808688,41.3527168644107,7.02307372697475,10.7797423941646,4.69999190914258,-1.9,-59.391,2.7,7.875
RUS,2003,,7.69799200510312,44.5626607613604,30457455000.0,,7.52555207914772,73174946720.6866,13.6632930228666,30.692025,3.474,-2.094067283425083,,2.20755532371737,11.3716945439598,7.29995234528189,1.6,,2.403,8.21
RUS,2004,,9.90832254287658,37.044289752436,26448540000.0,,9.88536746944771,120808798295.73,10.8886157326216,28.8137416666667,-1.545,-6.119776500029895,,5.28091748599804,12.253929712514,7.19994786954857,0.8,,4.568,7.763
RUS,2005,6.6785,11.0454169715192,33.5124776049074,27130669000.0,,10.91900160117,175891409917.674,12.6853039507349,28.2844416666667,0.612,-1.8369707277979819,16.6608684477983,9.88306837983567,13.692883439694,6.39996544799469,-0.567,-45.488,6.483,7.124
RUS,2006,6.1231,9.32544491399994,32.3865885396895,40600800000.0,,13.6000555108579,295567570300.098,9.66865454789265,27.1909583333333,0.914,-3.866024106892929,9.89107286046746,8.02609442899411,12.7275490206864,8.20006825456321,0.933,-39.093,7.28,7.055
RUS,2007,11.4236,5.55457619335894,32.7591854997396,100262664000.0,,16.0465979647848,466750419882.05,9.00729868861079,25.5808453675404,-7.08,-5.921501353702075,7.15843011658404,6.18602656335227,8.62199822361337,8.49997776916511,0.8,-34.194,4.655,6.002
RUS,2008,10.7822,6.25797161157479,25.9737563112073,74207582000.0,3.81172366116837,10.7798072680751,411749599971.659,14.1107677840442,24.852875,-11.07,-2.8457635276749826,6.49528743788997,5.61985724610633,9.23665462624692,5.19996926404957,-2.1,-10.166,5.549,6.205
RUS,2009,8.8933,4.12086933736946,34.3613166173345,53096411000.0,9.58055783170298,16.4516778273398,416648892265.015,11.6473295764118,31.7403583333333,11.821,27.713024482412195,8.69786633503919,-5.23304703241026,7.44114138048607,-7.79999391271275,-9.767,-1.193,7.847,8.301
RUS,2010,-2.3345,4.4233366535099,28.2773715301649,60213596000.0,8.30661167313489,14.1597902374813,443585871721.266,6.84939230255025,30.3679153383059,3.164,-4.32396818149996,9.09810564473106,-1.86984944407401,8.07561608269267,4.49999999920672,3.867,1.94,7.367,7.407
RUS,2011,-3.9714,4.75452652542426,27.4162213475377,69885840000.0,6.62814262110441,11.632229448834,453948184789.354,8.4404648593257,29.3823413709302,-4.706,-3.2454449256597573,8.64108194430582,3.05669228465915,8.07532355191802,4.30002918604238,3.967,2.146,6.496,6.571
RUS,2012,-0.9721,3.22793090052757,27.6477290740837,81901840000.0,6.05937220678027,11.5222288258363,486576820807.129,5.07474300799149,30.8398313519917,-4.108,4.960428315299215,8.55140859340356,2.29973833905503,6.66325029293692,4.0240861571798,-0.251,-0.146,5.941,5.484
RUS,2013,6.5722,1.45817388483059,30.2102878450986,84000000000.0,6.01730651081845,10.3415183701028,469602700888.888,6.75466833903486,31.8371436402813,-16.82,3.233844818756415,9.06725564048848,0.853317841714199,5.40352425201101,1.75542214916291,-1.604,-0.031,5.591,5.513
RUS,2014,16.9287,2.79290979175164,27.8421875364677,63013000000.0,6.81325840246744,8.51896923617438,339369921935.749,7.82016970013845,38.3782071444168,-16.223,20.545384278316824,11.2004612827286,-0.922756553864393,6.42085284069341,0.736267221403651,-1.436,2.559,5.386,5.212
RUS,2015,15.0639,4.97088857375125,37.125952762227,48587000000.0,8.37596711898549,12.3779655076395,319835210258.841,15.5343959935701,60.9376501088951,18.763,58.78190942997246,13.5407657768558,-2.26969968330777,8.04742957415926,-1.9727192264298,-2.146,4.989,6.583,5.615
RUS,2016,4.4533,1.91643731021353,43.1184713428485,51050000000.0,9.24076995498894,13.2258115719456,317544471407.945,7.04243725413707,67.0559333333333,16.667,10.040234917993839,14.2417395793548,-2.22572273205624,5.19084611422384,0.193671130698817,0.541,5.174,6.22,5.591
RUS,2017,-0.4271,2.04412673615753,33.8872742360339,55958000000.0,9.65589344602211,12.4862324143568,356084020964.11,3.68333072334495,58.3428011851719,-7.021,-12.993827264842695,16.3253741158845,-1.55254498972161,5.3052376223825,1.82670527549192,1.811,5.125,6.363,5.238
RUS,2018,-5.2022,6.97989872935135,29.548796109,54201000000.0,9.74675740899047,12.8721612352105,381575041682.719,2.87831382614981,62.6681333333334,-3.561,7.413651830726287,16.1685789853238,2.99931928709043,10.0056132337522,2.80634082046656,1.197,2.628,7.04,4.871
RUS,2019,-7.029,3.87612476973049,29.6288697909038,68306000000.0,8.82848632528604,14.4905418216873,443970001638.925,4.47202631837903,64.7376583333333,-2.359,3.3023562214499647,17.2760484379376,2.25303685943492,7.63810769804841,2.19807571381982,-0.079,3.034,6.5,4.513
RUS,2020,4.5709,2.36911533657246,31.6125814211445,61854000000.0,8.16184118410632,18.6186075758305,457017572769.564,3.38219796948068,72.1049083333333,5.525,11.380161392409537,22.992021036968,-1.7556031548021,5.07746281979712,-2.65365449695453,-3.437,6.667,7.389,5.62
RUS,2021,-13.4206,6.83107025995823,26.4340953468359,76958000000.0,6.10135444843519,15.121498531694,497554424796.464,6.69445891957612,73.65435,1.134,2.1488712800296295,21.0287512612177,1.21542847320298,9.41864361063294,5.866491772979,4.063,4.86,6.465,4.749
RUS,2022,-19.991,10.370132157734,16.757438584072,65566000000.0,5.50983446091328,16.0963355900744,445783706946.206,13.7436797398232,68.4849416666667,-12.638,-7.018469830136709,19.2810466629119,1.45490619204936,12.6529449957023,-1.43537063467896,-2.028,2.005,6.799,3.867
RUS,2023,-12.5232,2.41395767974471,,,4.50692606999785,16.2585942045348,442537063819.197,5.86571931748967,85.1620083333333,6.501,24.351435893510786,18.7312788319232,3.36236398439808,4.2003669787661,4.06661395813023,1.234,-4.261,,3.076
RUS,2024,-11.8837,2.85909027069263,,,,16.7768277290964,412678267884.902,8.43486410496723,92.5524,12.777,8.678038260605492,17.8500676833114,1.56344099066055,4.29432594773269,4.92167966203073,2.404,-3.179,,2.43
RUS,2025,-6.4163,1.68127939033566,,,,,,8.71986939402666,,,,,,2.69610398874401,1.00117656925738,-2.329,,,2.133
SGP,1990,-15.9855,8.63724140435268,,,,4.73325824236763,27789982289.34,3.46075338652824,1.81253333333333,5.195,-7.061884963957787,77.855311856756,10.5160421776563,10.0528710227926,9.82089955731777,,,,
SGP,1991,-14.1508,10.7339641366336,,,,5.30244340181343,34186648637.5145,3.42570173078643,1.72755,1.848,-4.688649404148714,78.97732191875,9.25355347657583,13.2043930188381,6.68839753958379,-1.566,,,2.18
SGP,1992,-12.3017,11.3460660380192,,,,5.66612932922392,39941405839.6469,2.26307118702851,1.62896666666667,-2.015,-5.70654009049405,81.8827558107494,12.6695415225117,12.1396322665279,6.63980556949564,-1.077,,,3.09
SGP,1993,-11.4841,6.94851439736297,,,,5.82257520009455,48416241487.7072,2.28929964388641,1.61579083333333,2.044,-0.8088460987542234,72.8796371846888,17.5985033153566,9.88489947724286,11.459650875246,3.197,-4.976,,3.07
SGP,1994,-11.3548,15.4701578956138,,,,5.89415997584386,58295758863.2458,3.10013262599502,1.52744416666667,0.495,-5.467704410997509,70.2818345454772,20.3615286338994,16.1701704227429,11.0956893100227,1.364,-8.695,,3.03
SGP,1995,6.2603,16.4967504477223,,,,5.33343548856718,68816102850.1861,1.72053384788524,1.417375,-4.944,-7.206100823107208,72.7804903132088,19.0297059454474,16.7826178479921,7.17540112091071,-2.735,-9.102,,3.3
SGP,1996,12.9153,14.627347115363,,,,5.62069868758878,76963971491.1019,1.38318052481876,1.41004083333333,-6.163,-0.5174471587737872,72.735334061978,16.3613625851763,16.3750614978067,7.47139086002002,-1.109,-0.144,,3.57
SGP,1997,15.6223,15.5698355478412,,,,5.22617018959628,71390079571.8017,2.00358618538962,1.48480583333333,-3.343,5.302328715066773,71.3607292667242,20.2361829731933,14.7293501335895,8.31620911124497,0.662,1.079,,2.5
SGP,1998,9.0436,21.7915511543613,,,,6.72326849529725,75077193404.11,-0.267502292876153,1.67360166666667,4.766,12.715186665821543,82.599116639914,10.867406075906,21.4958853430112,-2.19101500611274,-6.723,9.819,,3.41
SGP,1999,2.9468,17.2038802401523,,,,6.07284229447315,77047140631.9869,0.0167098337370727,1.69495666666667,1.263,1.2759906031005075,87.8603784550691,12.1385959214372,17.0051793986428,5.71837175710837,1.771,15.125,,4.85
SGP,2000,-3.957,11.0715031927897,,,,5.25898275858787,79960831788.8664,1.36162392448456,1.72396333333333,-0.634,1.7113515193108109,83.842291725532,11.0358842835097,12.3372601012845,9.03831632555163,4.85,12.482,,3.7
SGP,2001,12.174,14.4329302808565,,,,5.58717831248265,75467336561.2857,0.997197956155943,1.7917225,2.461,3.9304296881799594,93.9363125102557,5.48837186174524,16.4962557245645,-1.07086275100448,-5.633,11.337,,3.76
SGP,2002,4.5429,14.8770537568056,,,,5.89466903678695,82009476412.0008,-0.391676866585049,1.79058833333333,2.452,-0.06330035296594483,106.332540928351,4.55708303233411,18.4262221473873,3.92336076702013,-0.04,18.472,,5.65
SGP,2003,6.4549,24.3020823146557,,,,6.14268374450453,96033752490.4118,0.507905300237551,1.74218333333333,0.366,-2.703301428859972,108.589983770079,2.91856412523315,27.9538484780261,4.54825542643229,2.081,24.748,,5.93
SGP,2004,-12.8227,19.3111213606955,,,,5.5881238501796,112367250698.232,1.66272719863072,1.69022833333333,-0.297,-2.9821775358506275,101.779018993689,3.86457031470995,26.3796783467827,9.93998268434957,3.803,7.843,,5.84
SGP,2005,-15.4679,23.2604773041195,,,,4.93299643486235,115960080490.524,0.425106276569107,1.6643975,1.576,-1.528245197640754,94.9666937754733,6.36884586998115,29.8888225532735,7.36632239250758,0.081,-11.366,,5.59
SGP,2006,-22.0697,26.8933813503311,,,,4.90075591105156,136048790221.388,0.965657519018511,1.58893333333333,1.006,-4.534023072413296,82.8374805427534,6.14544111843387,30.7118345791052,9.00676607871758,0.236,-25.753,,4.48
SGP,2007,-14.5766,27.143332530687,,,,5.08024174951609,162745553181.672,2.10980166714574,1.50710166666667,-1.236,-5.150100696483606,77.2760743035509,11.1148759651717,31.2703155436645,9.02151951268893,0.557,-24.503,,3.9
SGP,2008,2.4065,15.08343561816,,,1.42549965541006,4.63162921909622,173980976508.271,6.63544058395309,1.41486083333333,-3.474,-6.120412137646525,96.4099647516113,7.63082350398771,20.660826979181,1.86348345462035,-4.767,1.443,,3.96
SGP,2009,1.7658,16.3930632928179,,,2.03438434173328,6.00113380620524,187591629172.212,0.589142019610516,1.45451471343874,3.927,2.8026699991396287,106.372468302322,1.56565443023855,23.4970581934138,0.127953382778088,-3.543,23.535,,5.86
SGP,2010,-6.0085,22.9333472183784,,,1.40635425755787,5.8077734027456,225502815357.534,2.82884527612958,1.36350833333333,1.145,-6.256820867095536,101.449782417951,7.46430746091276,26.3123657984079,14.5197497108994,9.016,24.174,,4.12
SGP,2011,6.0067,22.2184518342372,,,1.06045560853893,5.16536886202671,237527296471.038,5.25115624639373,1.25777587719298,-4.377,-7.754441506189325,104.78518384861,9.07581483681349,27.5567859215369,6.21493416858989,-0.739,8.375,,3.89
SGP,2012,17.2418,17.6432739045995,,,1.04262808908742,5.43623357526727,259094453708.28,4.58084479423094,1.2496762037037,-2.206,-0.6439679466071713,107.828093624626,8.45642479536731,24.2262599638529,4.43549759378537,-3.955,1.456,,3.72
SGP,2013,26.4403,15.707187590209,,,0.866941606339939,5.43683101786015,272864079589.929,2.36439793742726,1.2513,-2.252,0.12993736229334196,99.4464888561159,8.05627246373648,23.1138126272669,4.81763099120676,-0.338,-2.003,,3.86
SGP,2014,27.9594,17.9502135491878,,,0.756532862271537,5.12342361688902,256643001243.075,1.03316955857629,1.26705,-2.899,1.258690961400144,99.6097986729595,7.10182958727192,23.4397524087732,3.93554027709007,-0.461,-5.175,,3.74
SGP,2015,23.1994,18.6930222903094,,,0.92406290512104,5.41630753480116,247534022494.842,-0.521975611895763,1.374825,3.283,8.50597845388894,103.320839751929,4.19835817762014,27.2978180591015,2.97679931634806,-0.933,-4.507,,3.79
SGP,2016,13.5012,18.0266123608265,,,1.22253307180161,5.59069271249593,246364687061.882,-0.529809760375464,1.38154636363636,2.288,0.4888886684748961,108.476641908311,5.01173568595146,26.2537696584132,3.91095306322606,0.303,9.03,,4.08
SGP,2017,7.8406,18.4885963302097,,,1.40020092664899,5.48780927285261,279689810600.258,0.576763191179996,1.380925,0.793,-0.04497595250618769,108.841755783324,7.53409142174025,26.5455976672221,4.32679370770501,0.589,9.232,,4.2
SGP,2018,0.4166,15.6764327413725,,,1.30951785160199,4.90921841872551,287465993957.011,0.438784215129623,1.34884166666667,-1.619,-2.3233219279345296,110.440057046779,4.76312793979198,29.7002689521849,3.18660848474074,-0.622,7.119,,3.613
SGP,2019,7.6288,15.4536632743623,,,1.30642223339991,4.79837409853881,279239622549.322,0.567829988405447,1.36415833333333,0.053,1.135542224500763,127.851935478091,7.41633409287463,29.3679959677239,1.15877947300108,-1.732,19.375,,3.1
SGP,2020,21.2384,17.6975168735289,,,,6.5266318785032,362088236299.806,-0.172111865925382,1.37974166666667,1.23,1.1423405152143795,150.816252807492,-7.32681145207985,31.2794004151861,-3.61084281729929,-3.856,41.974,,4.1
SGP,2021,-14.1889,19.2527773366463,,,,5.86539457353699,416101080910.8,2.31610315765146,1.34348333333333,-1.342,-2.6279073981245182,147.759530258993,1.6482310701314,35.7853448639528,10.1410845197192,7.578,37.319,,4.64
SGP,2022,-44.6015,18.9227008880076,,,,3.52234707372305,287670294059.38,6.13095418919732,1.37866666666667,1.658,2.6188142763220013,152.534986779861,1.49601003945497,39.7743951547498,4.01027884472296,0.497,24.683,,3.591
SGP,2023,-29.9485,16.3916456531586,,,,4.31234700367134,344581246445.917,4.83372362825798,1.34276666666667,0.078,-2.6039651837524103,173.624161872218,,37.1588058240263,1.45026775889565,-3.75,22.808,,3.444
SGP,2024,-36.5409,17.2010838902762,,,,4.1819284049901,365494398350.791,2.38951123595017,1.33623333333333,-0.376,-0.4865576049455034,167.799832036767,3.44413982365181,36.0123318495488,5.3435120192366,1.742,20.04,,2.737
SGP,2025,-19.7575,16.7132387250529,,,,4.38779137884008,404932759589.259,0.902998495002676,1.30745,-1.608,-2.1540649088230723,,,35.3969428869762,5.02588199508003,1.086,,,2.818
TUR,1990,,-1.74238577195045,33.3613710496846,9500000000.0,,3.1611868376464,6049535118.29395,60.3038691346447,0.00260864166666667,-42.679,22.951750087882395,30.2454942016516,-2.98781204507605,-4.21278979657569,9.26614667149315,,,0.637,
TUR,1991,,0.165524841501632,34.2878283206299,9117000000.0,,2.85972029652918,5144174312.3203,65.978567991895,0.00417181583333333,-32.269,59.922916460354216,32.1299111323629,-5.2792584994943,-2.79375144516835,0.720279039109613,-4.273,,0.564,8.21
TUR,1992,,-0.612175223712419,36.1437921713991,12660000000.0,,2.98288711526786,6159412666.5475,70.0761038690374,0.00687242333333333,-36.655,64.73458100479432,34.0172750620102,-4.31565584505857,-2.95289417652611,5.03563493261181,0.028,,0.487,8.509
TUR,1993,,-3.56565306523328,38.6140215164291,18533000000.0,,2.51197349949084,6271512909.31373,66.0938429820004,0.0109846283333333,-43.659,59.83631683535171,33.6982232562415,-6.70055020339154,-5.66948207576583,7.65126520761324,3.182,3.453,0.338,8.962
TUR,1994,,2.01377036999334,52.006057514151,11310000000.0,,3.40113427671981,7169312960.67317,105.214986469202,0.0296086758333333,-15.266,169.54645104818496,44.0175057105221,-3.88948578636222,0.978410073484351,-4.66814736735584,-7.341,11.888,0.634,8.577
TUR,1995,,-0.99616690058046,44.4149487654801,15701000000.0,,3.72027864167706,12441845319.3564,89.1133172248499,0.0458450608333333,-28.302,54.83657928978085,25.8570964356936,-2.93930064379237,0.65522101870179,7.878266878218,4.258,-8.16,0.792,7.644
TUR,1996,4.1988,-0.973371226633304,45.1584550856343,17345000000.0,,4.01481843420629,16435819484.867,80.4121511388042,0.0814048916666666,-28.523,77.56523862539682,27.4847222842895,-6.07419920947633,-0.531495252067271,7.15779847930847,3.702,-6.214,0.948,6.629
TUR,1997,6.6258,-0.999933462545818,45.3375702170046,17994000000.0,,3.9115922183397,18658335761.0854,85.6693616499779,0.151865,-20.79,86.55512818793561,31.8793752282311,-5.71115644361705,0.11700413387833,7.3578623747848,-0.107,-12.138,1.037,6.841
TUR,1998,1.9747,0.724544822196581,35.5197964688648,21217000000.0,,4.10647163475539,19488809978.6684,84.6413434846314,0.26072425,-15.239,71.68159220360188,30.2863787420054,-5.7043440196196,0.93197566539943,1.90857064345151,-3.566,4.429,0.919,6.888
TUR,1999,0.6722,-0.360379399136068,40.2534004567491,23472000000.0,,5.46612415757457,23345860685.8992,64.8674876350757,0.418782916666667,-21.932,60.62292505076419,,,-0.00498917662931236,-3.05277055759434,-5.124,,0.995,7.687
TUR,2000,-0.057,-3.61057524589502,43.2121592012955,28912000000.0,,4.15738738710061,22488440255.1615,54.9153705812683,0.6252185,-22.574,49.29417488575514,,,-2.50784216732289,6.98528697817062,5.038,,0.778,6.495
TUR,2001,0.1416,1.85959025093731,57.4050808197224,16345000000.0,,4.59996500318701,18879205044.262,54.4001887619074,1.22558808333333,16.11,96.0255627965791,,,4.64933731885119,-5.45940838563062,-4.95,,1.155,8.381
TUR,2002,-5.2024,-0.259990521546323,55.901957136984,18679000000.0,,5.6418668646411,27068603592.9479,44.964120947985,1.50722641666667,19.917,22.979852461305427,,,2.42764213538544,6.43550883793114,3.782,,1.449,10.358
TUR,2003,-6.1361,-2.39510781690365,48.0065470233487,27290000000.0,,5.24559296762759,33990987003.7045,21.6024384490573,1.50088520858333,7.163,-0.42072033857819546,,,0.0211661117711708,5.79909321038525,3.541,,1.246,10.542
TUR,2004,-3.6684,-3.46160310805252,41.0343944750811,36705000000.0,,4.07383655222626,35669142865.7953,8.59826168115262,1.42553725,-1.082,-5.020234602381757,,,-1.2845801756369,9.92540551918624,2.539,,0.972,10.838
TUR,2005,3.1236,-4.12736838327371,35.5841267097801,43563000000.0,4.31589850311115,4.74021599368579,50579001444.9876,8.17916036802008,1.34358310833333,-4.049,-5.749000362261314,,,-2.07123439281512,9.11157745861635,0.833,,1.161,10.636
TUR,2006,7.5495,-5.5679426761279,39.4750573117788,49348000000.0,3.58098683705456,4.83278965480535,60891882734.8823,9.59724212288446,1.42845341333845,5.002,6.316714200910045,,,-3.59430600497415,7.06762607623939,-1.634,,1.234,10.227
TUR,2007,9.6489,-5.39177822047968,39.8040022720477,51794000000.0,3.3213977793724,4.81895725661339,73383889194.709,8.75618090972632,1.30293090533794,-5.945,-8.787301484838094,,,-3.65230751340748,5.10818513903604,-1.988,,1.417,10.285
TUR,2008,12.3884,-5.0844969449165,38.5984279883647,56371000000.0,3.44167340058132,3.91083997729574,70428065015.1764,10.4441283764885,1.30152170281795,-8.159,-0.10815635074866714,41.0318813015611,-1.82099814733587,-2.91849408664854,0.920118221365883,-3.445,13.547,1.249,10.965
TUR,2009,10.2666,-1.73697758122388,44.5736356122904,56130000000.0,4.96997625418198,5.4952405363962,70873658697.6394,6.25097663090626,1.54995977566564,5.695,19.08827738406451,48.4871401208098,-5.0696117044268,0.476580482539053,-4.88269401706633,-5.265,16.608,1.263,14.026
TUR,2010,12.8437,-5.70254261669491,41.0990751678409,93001187000.0,3.48959158482402,4.98149669912827,80712981658.9094,8.56644420552976,1.5028486296723,-3.975,-3.039507652584583,45.1797411840038,-2.73706177865043,-3.76344510314783,8.54219848467686,7.016,14.893,0.868,11.879
TUR,2011,12.8694,-8.81351105932507,38.6013112607881,96942410000.0,2.57632211204451,4.01504832644044,78322380031.4294,6.471879671151,1.67495455197133,-0.626,11.451979853523774,39.9693425323809,-0.726181221783564,-6.67086901506326,10.9799625273598,6.1,-1.063,0.808,9.789
TUR,2012,9.6569,-4.72096418758118,40.4357594121779,114643208000.0,2.7433675978872,5.52884305144567,99942631608.9645,8.89156996512163,1.79600094441355,-0.95,7.226846382175278,37.6997174684634,-0.127730797432328,-3.39612506729306,4.80762696633448,-3.302,-10.787,0.872,9.21
