country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
IND,2016,-21.0483,-0.52788060603752,20.0812235448632,83932884000.0,9.18565591814956,8.43013905768235,341145194692.363,67.1953128073894,3.096,4.744000153967076,47.6337555915272,-2.41851614428797,-1.76601589208677,-2.678,4.064,7.611
IND,2017,-6.4764,-1.43948820320989,19.5049373712632,97608593000.0,9.97528206363178,8.16271866943629,389350147912.134,65.1215686450659,-2.884,-3.0861440711909993,47.5836093800197,-2.55426517252434,-3.15896727592607,-2.317,3.989,7.626
IND,2018,-13.7761,-2.42697545810527,19.4905310721105,103923910000.0,9.46095691207991,6.90105548512364,374425187183.508,68.3894670935422,-0.95,5.01815069334004,46.5224986659322,-2.30328908296065,-3.76131213467656,-3.442,3.603,7.652
IND,2019,-16.7967,-1.04961203910072,19.9766366353145,106779537000.0,9.23442899080833,8.27365940048396,432378384523.969,70.4203405359551,0.043,2.969570503649499,,,-2.57687373613013,,4.049,6.51
IND,2020,-5.986,1.22362111042791,21.4094740100862,103533102000.0,7.93883072465331,12.9323281065786,549086868074.865,74.0995668836052,1.386,5.224664237134102,,,-0.393151469925627,,5.303,7.859
IND,2021,-10.814,-1.05524166809383,19.5524130311129,114643545000.0,6.54245582956179,9.84238574452328,594356484008.549,73.9180128154351,-2.648,-0.24501366985758555,,,-2.62477212294165,,5.184,6.38
IND,2022,-12.5331,-2.43238270956779,18.6518069060743,127870886000.0,4.81188454630947,7.00951210544359,521419383957.61,78.6044905829916,0.034,6.340102485246857,,-5.2600268875823,-2.61759500261296,,4.078,4.822
IND,2023,-9.1459,-0.912777939495827,18.0442974446192,127093537000.0,3.35890319602042,7.97237314389747,574508789079.883,82.5992764460784,1.736,5.082134409190098,,,-1.6133481247678,,4.52,4.172
IND,2024,-5.9354,-0.851289719084462,18.5795533694083,139568064000.0,2.50044366571028,7.52136088188696,569544279505.316,83.669281580941,0.797,1.2954170797865316,,,-1.78872749699502,,4.081,4.173
IND,2025,1.7416,-0.416854153498652,,,2.06283569455848,7.8761457217327,576448951366.709,87.1584483507393,3.176,4.170188513478412,,,-1.74211855202993,,,4.219
ITA,1990,12.3307,-1.38838935215218,,,,4.27123889030245,62927106116.0035,1198.10166666667,-2.092,-12.680745721864916,,,0.196672310420665,,,
ITA,1991,13.0392,-1.94553731555977,,,,3.43948602564288,48679439771.7032,1240.61333333333,-5.383,3.5482520264690898,71.2588510037498,,0.193136261857005,,,10.097
ITA,1992,14.5758,-2.21274668808672,,,,2.11330369139293,27643478790.5455,1232.40583333333,-10.138,-0.661567934140106,77.2855315218802,,0.0445655757495229,,,9.321
ITA,1993,12.2672,0.724434293633528,,,,2.7425408738937,27544780840.5736,1573.66586666667,7.962,27.690556479298877,,,3.03197488292062,,,10.212
ITA,1994,6.9988,1.1980637161955,,,,2.77639354953628,32265469272.3974,1612.44498333333,6.216,2.464253529804372,,,3.27958932661995,,,11.086
ITA,1995,3.9382,2.13154267228955,,,,2.47167606458503,34905097794.3537,1628.93315833333,1.037,1.022557369115007,,-7.3266500484745,3.65200774663109,,,11.661
ITA,1996,1.5012,3.04033411855202,,,,2.77599493986737,45948171287.7751,1542.94696666667,-6.188,-5.27868140118396,,-6.38046227642708,4.52255862922424,,,11.864
ITA,1997,0.4944,2.59252960256439,,,,2.89945290629088,55738561707.9897,1703.09690833333,28.786,10.379484527108684,,-2.58918979928254,3.7018181858029,,,11.985
ITA,1998,0.5806,1.57984290749103,,,,1.96328392334969,29887827567.7084,1736.20738333333,74.169,1.9441333513077863,,-2.32322821647152,3.0267771460376,,,12.117
ITA,1999,5.9455,0.79555262294696,,,,1.66029825355276,22421772818.1781,0.938283072395283,-99.864,-99.94595789181625,,-1.6806933923893,1.77706299785054,,,11.681
ITA,2000,7.5823,-0.270230356072508,,,,1.6849004371093,25566527737.795,1.08270508132602,-99.689,15.392157567337472,,-2.16269334695434,0.847660105586353,,,10.834
ITA,2001,8.4738,0.15478537448926,,,,1.65176855457487,24419364656.0919,1.11653308564462,9.914,3.1243969296948393,,-2.77795799264127,1.25888806333925,,,9.599
ITA,2002,8.1464,-0.489738960441859,,,,1.8493382529832,28603088648.7297,1.05755899623965,6.937,-5.281893583200159,,-2.07189509165581,0.754070958478514,,,9.211
ITA,2003,8.7707,-0.766212290849885,,,,1.76095372690988,30372244970.8155,0.88404792718493,-5.264,-16.406750797985868,,-2.87583268662113,0.454013403021039,,,8.869
ITA,2004,9.392,-0.4953081424742,,,,1.50381363654988,27859038318.1329,0.803921647747618,-7.505,-9.063567367038317,,-2.55366532903898,0.587289504103389,,,7.866
ITA,2005,10.801,-0.896244191801554,,,6.99617313682385,1.46362644621098,25514729492.1648,0.803800192161442,0.028,-0.015107888500853761,,-3.31364761331519,-0.0984675130252154,,,7.73
ITA,2006,12.2601,-1.44603855867144,,,6.56811457626493,1.46176849722104,25661729244.7903,0.796432730949102,4.416,-0.9165786826361266,,-2.69452943403663,-0.817417311071053,,,6.777
ITA,2007,14.9584,-1.35566295251184,,,5.7776082194137,1.53863215341428,28384966801.1732,0.729672399984083,-2.104,-8.38241930181114,,-1.28968446665551,-0.337932478250641,,,6.076
ITA,2008,12.5322,-2.68669173430211,,,6.28258103994626,1.58528483973065,37087581338.16,0.679922680042729,-7.551,-6.8180898636756915,,-2.45911891985417,-0.728731702770571,,,6.723
ITA,2009,14.4716,-1.77411764067094,,,9.44634373927879,2.63330930516297,45770376940.7429,0.716957702016136,-0.403,5.44694611026646,,-4.85806891303036,-0.587157381055368,,,7.749
ITA,2010,9.2536,-3.24412215335914,,,10.0278370674613,2.88465099035513,47684143902.3864,0.754308990105961,3.388,5.209692006207689,,-3.70890302987488,-1.82480896905809,,,8.363
ITA,2011,3.1587,-2.74163808728921,,,11.7423491843706,2.74225090481278,49185158922.7408,0.718413898653317,-3.464,-4.7586720990295595,,-3.24485498703904,-1.3462416362579,,,8.359
ITA,2012,1.2057,-0.215238993496647,,,13.7463696406392,3.3850908144645,50498859373.1457,0.778338120416812,3.592,8.341183526073802,,-3.26621648559295,1.0858788834701,,,10.655
ITA,2013,-4.0993,1.03825599780866,,,16.5427056350995,2.74018638415512,50774976279.8717,0.752945122701996,-3.561,-3.262463580894348,,-2.92815338088439,2.32070018103813,,,12.149
ITA,2014,-8.1573,1.70979552518119,,,18.0330469839718,2.6549060080315,47688719254.5029,0.752728196932603,-7.951,-0.02881030275015961,,-2.9923514126147,2.79027553950321,,,12.683
ITA,2015,-12.9995,1.23326652485505,,,18.064368830052,2.81186210930515,47033692979.5149,0.901296423367096,7.41,19.737300534231927,,-2.79069454246877,2.85253629024185,,,11.896
ITA,2016,-16.557,2.46140246001819,,,17.1162385246124,2.95161465733509,44803132686.7761,0.903421436257263,5.308,0.23577291943845946,,-2.56449706300829,3.16535108200003,,,11.688
ITA,2017,-17.8715,2.47968309636806,,,14.3832990405839,2.96040647794608,48918641550.0727,0.885205508269372,-0.089,-2.0163267393074835,,-2.65154403027126,2.69677780306369,,,11.211
ITA,2018,-17.5536,2.57144669559437,,,8.38628316437891,2.70264013178548,51330748571.5527,0.846772667108111,-3.867,-4.341685721816102,,-2.37874466093101,2.35203103438267,,,10.538
ITA,2019,-16.4006,3.23388196417885,,,6.74918443535525,3.26808302594308,55341387131.1085,0.893276257067409,2.764,5.491862428450434,,-1.55171637768624,3.20555757691456,,,9.884
ITA,2020,-3.2945,3.9369545603398,,,4.35972073669911,4.64748456144849,61613808653.1704,0.875506396987998,-0.751,-1.9892905401682426,,-9.24532334170793,3.51222646976348,,,9.192
ITA,2021,-10.1742,2.03966459401319,,,3.34809683915317,3.87214393939667,84001664259.2574,0.84549413889045,-5.821,-3.427988441980445,,-8.65353376599736,2.04124010573852,,,9.497
ITA,2022,-15.1586,-1.83039811478156,,,2.79682283767597,3.12711285915883,81714839462.1387,0.949623753156941,5.062,12.31582922658001,,-7.98754759962176,-1.81822222075414,,,8.069
ITA,2023,-19.2538,0.251900586596722,,,2.7140816371624,3.37671973284633,84819484653.9834,0.924839558470698,2.106,-2.6098962461553965,,-7.42365725002011,1.55589719427105,,,7.627
ITA,2024,-17.9455,1.09768567168063,,,2.7684931969344,4.01757094227997,84874676526.3592,0.923889546117607,0.332,-0.10272185530881828,,-3.43909750234238,2.07752278895958,,,6.5
ITA,2025,-14.4395,1.14685456424844,,,2.46119407878722,5.67049211863462,89705213554.7911,0.88496895841236,-2.882,-4.212688396443065,,,1.93081309539515,,,6.391
JPN,1990,19.0806,,,,,,78500572150.0619,144.7925,6.95,4.949162616205727,,,0.748711540246735,,,
JPN,1991,10.5578,,,,,,72058848245.5764,134.706666666667,4.152,-6.96571530523542,,,1.44252119807594,,,2.059
JPN,1992,6.8068,,,,,,71622706505.1494,126.651333333333,2.211,-5.979906958329684,,,1.97687176161598,,,2.158
JPN,1993,5.8568,,,,,,98524331239.1741,111.197785833333,-2.256,-12.201646120319865,,,2.06108599174122,,,2.539
JPN,1994,-2.5346,,,,,,125860194539.294,102.207805833333,-5.868,-8.084675367074745,,,1.83079468427763,,,2.89
JPN,1995,-6.6842,,,,,,183249772502.408,94.0595791666667,-12.46,-7.972215625050549,,,1.22210174051659,,,3.15
JPN,1996,-13.0142,1.37399041718279,,,,5.41194184014078,216648011850.188,108.779056666667,-2.343,15.649099890101015,,,0.370248388996607,,,3.383
JPN,1997,-15.4113,2.08428927046609,,,,5.67928011600088,219648288039.431,120.9908625,6.386,11.226247227675268,,,0.965112094707241,,,3.374
JPN,1998,-20.3903,2.76325572295153,,,,6.60815287311937,215470624423.59,130.905300666667,12.394,8.19436936129534,,,1.72257152533388,,,4.078
JPN,1999,-20.9511,2.43392694084621,,,,8.24784981843094,286916156869.904,113.906805,-4.296,-12.985337935208142,,,1.46865675442247,,,4.677
JPN,2000,-26.8656,2.59184009101983,,,,8.79520531144648,354902072398.679,107.765498333333,-10.12,-5.391518677630369,,,1.34458408508878,,,4.748
JPN,2001,-26.77,1.94241825757612,,,,10.694240054348,395155049518.924,121.5289475,3.956,12.771665681065025,,,0.585420182648131,,,5.02
JPN,2002,-25.5309,2.56388731159672,,,,13.0738264108092,461185643035.435,125.388019166667,8.316,3.1754341217074877,,,1.24498770452081,,,5.386
JPN,2003,-26.9749,3.047625783072,,,,17.0649282535659,663289093568.572,115.933464166667,-0.274,-7.540237945248107,,,1.58657351647021,,,5.251
JPN,2004,-26.8074,3.68297677752484,,,,17.9567856611529,833891294560.437,108.192569166667,-6.088,-6.677015179044088,,,1.88919861265864,,,4.734
JPN,2005,-20.4662,3.48923328988267,,,,15.8351701910594,834274854302.09,110.218211666667,-3.045,1.8722565843496852,,,1.38779408141497,,,4.446
JPN,2006,-15.8285,3.7579723483952,,,,15.0181261034339,879681506789.366,116.299311666667,4.619,5.517327770106695,,,1.28352504597033,,,4.192
JPN,2007,-12.5732,4.57839452711194,,,,15.0050233221166,952784455942.681,117.753529166667,8.789,1.2504093783186176,,,1.74245383201569,,,3.888
JPN,2008,-3.3611,2.75407955979761,,,,13.3310524110076,1009364782806.59,103.359493968254,-0.379,-12.223867344170925,,,0.336361083060188,,,4.002
JPN,2009,5.2167,2.72970030740046,,,,18.3847316266499,1024899798741.46,93.5700890870456,-2.99,-9.47121982254976,,,0.443906691282091,,,5.068
JPN,2010,-1.3964,3.80082624691884,,,2.45650253168859,15.8070134520484,1069985031214.96,87.779875,-1.217,-6.188103638181985,,,1.32546071702726,,,5.102
JPN,2011,1.3823,2.06383124200042,,,2.44741326110445,15.2333155611711,1258172340310.09,79.8070198321892,-9.009,-9.082782548745715,,,-0.642332911629838,,,4.55
JPN,2012,1.4958,0.949145258884222,,,2.42889160930217,14.2347343263613,1227147063679.2,79.7904554170065,-11.524,-0.02075558668589439,,,-1.62646863104798,,,4.358
JPN,2013,1.9033,0.879664701194644,,,2.12909018123307,14.971877035387,1237217761751.35,97.5956582776385,0.784,22.314953295575513,,,-2.38395128356965,,,4.038
JPN,2014,1.2346,0.72910539728354,,,1.74645633118206,14.2124232003685,1231009767133.57,105.944781034025,3.226,8.554809613184888,,,-2.54859947339685,,,3.589
JPN,2015,-0.622,3.00967361767901,,,1.5335999587436,16.8028215906603,1207019203627.57,121.044025684011,10.939,14.25199476804504,,,-0.543410631397387,,,3.385
JPN,2016,3.3476,3.85588282294837,,,1.39676981537012,16.968973864069,1188326843648.84,108.792900046834,-2.58,-10.12121463074842,,,0.788512917769393,,,3.132
JPN,2017,4.9211,4.03254042163651,,,1.19184799909608,16.273309373505,1232243916612.67,112.166141081871,-0.108,3.1006076992017517,,,0.742816999605393,,,2.822
JPN,2018,8.6578,3.43924007536728,,,1.07338670657475,14.689130719455,1238935321253.38,110.42317934106,0.905,-1.5539107648704698,,,0.0187119994869574,,,2.467
JPN,2019,12.8736,3.36672218972423,,,1.11143560418892,15.4233523008405,1284973739113.36,109.009665900863,-0.562,-1.280087612611791,,,-0.28270244369909,,,2.351
JPN,2020,27.2606,2.8911777788158,,,1.13897924015799,18.5186166099083,1344283264565.79,106.774582262437,-5.919,-2.0503536268597133,,,-0.261842091964545,,,2.809
JPN,2021,21.4501,3.76057343034324,,,1.22751856952344,16.0722158274857,1356244308425.7,109.754323839417,-8.16,2.7906843687350857,,,-0.501421974138063,,,2.808
JPN,2022,18.1212,2.0281112293848,,,1.23401036286557,12.3368757899621,1178279371462.45,131.498140443764,2.751,19.811353069024108,,,-3.56489632597402,,,2.614
JPN,2023,10.8824,3.61127531871255,,,,13.5201465788884,1238541063446.21,140.49110006234,2.884,6.838849270588665,,,-1.47646311155409,,,2.6
JPN,2024,7.8542,4.62202410018024,,,,12.9546613262798,1159702379068.9,151.366291302752,5.663,7.740839978892855,,,-0.893120118065169,,,2.5
JPN,2025,6.7837,4.86496093471918,,,,14.0093945645036,1252602947078.3,149.657926890952,1.689,-1.128629364633782,,,,,,2.451
KOR,1990,2.6931,-0.960131298063108,,,,2.32180625211208,14792998068.0315,707.765833333333,-4.432,5.4076527743820435,7.22113697955519,1.49241023527351,-0.853213592204829,,,
KOR,1991,4.1757,-2.35688840135155,,,,1.83932275079553,13701099343.4322,733.329166666667,-3.009,3.611834893603083,9.93619504178387,0.479667345295279,-2.31476499300502,,,2.407
KOR,1992,3.8389,-0.79068728488668,,,,2.25508362112236,17120615552.6833,780.670833333333,1.966,6.455718498400476,9.68344217619626,1.05747363996461,-0.684268185648941,,,2.513
KOR,1993,3.5996,0.416090198515083,,,,2.53421136398603,20228158987.2473,802.538333333333,3.113,2.801116561077266,8.90471239173119,1.76264049688037,0.295933213735821,1.684,,2.878
KOR,1994,3.1355,-1.00035102707401,,,,2.61642803792074,25639257349.6758,803.771666666667,1.417,0.15367905582919228,7.91331663708199,1.87586072188689,-0.727850583615544,-2.023,,2.476
KOR,1995,0.113,-1.74482962406712,,,,2.49162519314958,32677736705.7711,771.254166666667,-6.671,-4.045614115119767,6.97432545068181,2.15994662386433,-1.21502802711532,-2.709,,2.063
KOR,1996,4.512,-3.87535195507046,,,,2.30980927061515,34037122878.1534,804.4575,-15.008,4.305109102598004,6.63432383740304,2.29868577879206,-3.31150973554085,-2.27,,2.048
KOR,1997,12.7814,-1.83493782106041,,,,1.39905230868822,20367914256.185,949.89,-7.205,18.07833229225908,8.39336880153862,2.3148891529379,-0.949166996727933,0.48,,2.608
KOR,1998,5.3466,10.0964211010999,,,,5.14613795652844,51974523195.0888,1403.18333333333,28.09,47.720613263991616,,1.09069933218616,10.1447968693229,,,6.963
KOR,1999,-12.6898,4.22430160551507,,,,6.02012281185595,73987290347.1221,1189.43916666667,-0.276,-15.23280398142276,,1.14534931042869,5.12966478667257,,,6.342
KOR,2000,-19.2163,1.7039361599544,,,,5.81220374170108,96130459623.4075,1130.3625,-9.793,-4.966766550342272,,3.9051817242501,1.66978772372385,,,4.063
KOR,2001,-17.4797,0.381489475071825,,,,6.81867907289459,102753282491.492,1290.79,6.609,14.192570967278195,,2.41990050538873,1.29800739187832,,,3.699
KOR,2002,-11.4438,0.625539996245813,,,,7.55038951610631,121345249455.919,1251.6025,4.115,-3.035931483819987,,3.22879855941538,1.06928534204662,,,3.046
KOR,2003,-14.3881,1.55223664563709,,,,8.33289295687719,155284241117.687,1191.64583333333,0.908,-4.790392050724568,,1.5085415383708,1.4652050095921,,,3.348
KOR,2004,-20.9925,3.55783305096389,,,,8.54332338799098,198996564800.159,1146.24916666667,2.91,-3.809577090508043,,0.0862734841661016,3.29279711964965,,,3.42
KOR,2005,-16.7221,1.25636444462509,,,,7.61490774363077,210317176838.75,1024.32833333333,-2.388,-10.636503552529486,,0.791870378641757,2.08487849630543,,,3.482
KOR,2006,-5.4521,0.191275272898578,,,,7.27710997239579,238882310981.532,955.340833333333,-7.346,-6.734901081521438,,0.992996597757289,0.516485614105957,,,3.254
KOR,2007,-0.7106,0.857760495298849,,,,6.85652160718251,262150152963.914,929.375833333333,-12.098,-2.7178781743688263,,1.99288681690124,0.75902040763082,,,3.013
KOR,2008,10.0163,0.160592800145373,,,,4.46436257694186,201144481976.073,1100.12583333333,1.515,18.372545731857358,,1.39811669905448,-0.38905282072439,,,2.959
KOR,2009,10.7041,3.36575830090763,,,0.584500588542435,7.80292095600634,269932931249.851,1277.24583333333,14.624,16.09997644208887,,0.016207369441144,3.89662914724742,,,3.363
KOR,2010,2.6393,2.34320897623578,,,0.588001422921592,6.5467233974824,291491117611.862,1156.46,0.233,-9.45674123031629,,1.40634655497853,2.51585366507856,,,3.324
KOR,2011,3.7558,1.27290610804572,,,0.484155586674748,5.39203401880799,304254938469.971,1108.23333333333,-3.861,-4.1701975569124805,,1.55553545151527,0.882025073458368,,,2.992
KOR,2012,2.8751,3.65378622367594,,,0.5942917985967,5.76906053221769,323207083967.485,1126.80666666667,1.71,1.67594068637833,31.0184112293818,1.13941616992012,2.52979033798748,24.044,,2.812
KOR,2013,0.5911,5.38513504027402,,,0.570682157690436,6.19845985710316,341649679569.216,1094.9825,-0.706,-2.8242792315750553,33.3707589515616,1.22923995355132,4.30019462255103,26.736,,3.067
KOR,2014,1.1718,5.33522703805369,,,0.487829016283245,6.54230372996404,358784966287.362,1052.84,-5.428,-3.8486916457569076,34.8171173128439,0.952240545791331,4.64098293740656,26.424,,3.082
KOR,2015,-0.2169,6.82937629347486,,,0.45685901023489,7.9205453756485,363149330364.607,1130.9525,1.512,7.419218494738056,35.7105611200011,0.72835386706601,6.54808545154575,4.692,,3.546
KOR,2016,-1.858,6.20103649558332,,,0.4692207914451,8.38848501351327,366307950374.068,1160.7675,4.091,2.636273406708045,36.1498684786294,1.78299143304811,6.32625298509034,2.779,,3.65
KOR,2017,-3.3857,4.39896168114518,,,0.352361433161397,7.55831770286656,384453153318.384,1131.00083333333,-0.584,-2.5643952528538128,35.4459831845843,1.794788533623,4.50563915770476,0.629,,3.653
KOR,2018,-0.5693,4.24648147146115,,,0.254435738088804,7.12215104071275,398780329741.702,1100.16333333333,-4.126,-2.726567398638835,35.5200546750178,2.28487854818778,4.197183372285,-0.191,,3.824
KOR,2019,4.5738,3.40802631398853,,,0.251149391152259,7.71289239419086,403704746313.856,1165.3575,1.854,5.925862523443826,37.6954834097738,0.0352267388925863,2.63559003374654,1.546,,3.746
KOR,2020,15.09,4.38648608581777,,,0.249044148161992,9.35214589379262,437112592614.303,1180.26583333333,0.343,1.2792926920133896,43.775799174588,-1.92144767575192,3.68544253695652,8.33,,3.931
KOR,2021,13.9293,4.31851487245382,,,0.233334670386676,7.50434101810614,457169379936.912,1143.95166666667,-6.028,-3.0767786070787784,45.8328934501884,-0.723170898998876,3.37133377280451,10.313,,3.639
KOR,2022,11.5296,1.29147917850335,,,0.24216660171932,5.90124848137764,417280090434.55,1291.44666666667,2.745,12.89346432177345,47.6110651856141,-1.74784573111172,0.00457444041102832,9.916,,2.857
KOR,2023,3.5047,1.76334472698699,,,0.263676055649087,6.31772211606366,414004455885.985,1305.6625,0.022,1.1007681308297546,48.5543799702909,-1.01976823616344,0.38495240187664,4.779,,2.675
KOR,2024,-4.9354,5.33081628105267,,,,6.19834331246318,409457248116.746,1363.375,1.311,4.420169837151655,47.8141426119509,-1.78522109808118,4.07398159944313,1.981,,2.784
KOR,2025,-8.0122,6.57207036660681,,,,6.46273036949367,421905414919.736,1422.44083333333,4.298,4.332324806698806,,,5.16447639894319,,,2.683
MEX,1990,3.0199,-2.85201728941809,41.4065546579064,16082000000.0,,2.30528819968242,9862895477.37264,2.81259916666667,-5.469,14.264903088158398,46.6268573934833,-2.55932951021364,-1.11075431498621,,0.613,
MEX,1991,8.3896,-4.75442816258017,37.5066955910725,21857000000.0,,3.55524780127227,17725518316.6688,3.01843,0.267,7.318171596319889,38.2182364854974,-0.000317396457863973,-2.91975509021086,,0.811,3.145
MEX,1992,11.2843,-6.73040694268406,31.8061738071114,24535000000.0,,3.18858335706006,18941965806.3718,3.09489833333333,0.375,2.5333810402537127,28.1470540238128,0.97932583218254,-5.04000701816192,,0.772,3.235
MEX,1993,12.3574,-4.41375552546445,25.4259968879293,36257400000.0,,4.06437524271201,25109605164.3518,3.11561666666667,-18.111,0.6694350218291456,19.2441733425118,0.17805057334682,-2.97115419431017,-27.383,0.693,3.365
MEX,1994,12.3384,-5.35786349392844,25.8625661019977,39322600000.0,,0.883109318233717,6278238053.264,3.37511666666667,-28.507,8.329009238406515,26.8438813996716,-0.00160554331168226,-3.64928070910383,-11.374,0.16,4.436
MEX,1995,7.934,-0.414680790187327,45.4530367262507,37300400000.0,,2.82554644014576,16846808910.2877,6.419425,12.906,90.19861041840511,30.7434988919319,-0.46472035226814,2.06602211605181,2.596,0.452,7.095
MEX,1996,-1.9007,-0.580284830782933,37.6815596061517,29838600000.0,,2.71075061116895,19432723330.5341,7.59944841666667,10.302,18.382073420386867,23.9323468344639,-0.101822022545758,1.6784403703765,4.688,0.651,5.465
MEX,1997,-7.3843,-1.46431251799993,29.1474328822531,27860400000.0,,3.40567406946924,28797466855.6517,7.91846,-2.563,4.1978254978833895,19.7405052707619,-1.15908310862782,0.0192687222807484,-7.103,1.034,4.235
MEX,1998,-9.1149,-2.8688383681894,31.4567835757741,26321200000.0,,2.4492236787245,31799031085.6572,9.13604175,4.603,15.376496818825892,21.0082173789952,-1.23226285671273,-1.58838534968979,-9.735,1.208,3.733
MEX,1999,-11.7008,-2.21778204046026,30.0607831007405,24062300000.0,,2.20924037805729,31782190512.9215,9.5603975,5.261,4.644853445421271,19.4785244628191,-1.28729184542392,-1.17853107803576,-4.454,1.321,2.598
MEX,2000,-11.0583,-2.52707170138346,24.5014645736466,18932000000.0,,2.01762486355417,35508841926.0105,9.45555833333333,0.27,-1.0965984067782708,18.1918633340197,-0.91702482458329,-1.44806225098916,-1.549,1.876,2.646
MEX,2001,-9.9235,-2.23003398954777,25.9016210744203,14556400000.0,,2.63689971681986,44740742121.561,9.34234166666667,-4.286,-1.1973556999541946,,,-1.6576886022459,,3.074,2.627
MEX,2002,-6.9597,-1.52936520808688,24.1586324842924,23911000000.0,,2.98006982310122,50594446759.7124,9.65595833333333,-4.451,3.356938526297326,,,-1.5063054123769,,2.116,3.003
MEX,2003,-4.9666,-0.526761129534337,26.3218083485224,22884000000.0,,3.44046588174088,58955641644.4202,10.7890191666667,3.798,11.73431775717102,,,-1.3892298623911,,2.576,3.455
MEX,2004,-4.2872,-0.464775659455355,25.8629949355891,20312000000.0,,3.28782723404344,64140696567.4203,11.2859666666667,5.421,4.6060489125401505,,,-1.83390801755218,,3.158,3.937
MEX,2005,-2.7996,-0.62353440164571,24.1351947655204,22201000000.0,1.81638248738847,3.31288171093641,74054137348.6702,10.8978916666667,-0.567,-3.4385623443863866,,,-1.58849699492463,,3.336,3.558
MEX,2006,-0.3789,-0.316555541136009,22.0731084517312,26258000000.0,1.9944212361405,2.96677953801298,76270546023.3582,10.8992416666667,-1.169,0.01238771719607179,,,-1.37261974746509,,2.905,3.566
MEX,2007,2.5606,-0.844640815368309,23.1063024261954,27362000000.0,2.5413127799359,3.06932316704467,87109236213.9551,10.9281916666667,-4.754,0.26561480959301775,,,-1.69640173873917,,3.184,3.628
MEX,2008,4.1396,-1.40680860932702,21.6625866162173,24178259000.0,3.20802543521284,3.10571376172191,95126103498.6517,11.1297166666667,-5.851,1.8440836887469114,,,-2.32515941667732,,3.934,3.874
MEX,2009,3.8845,-0.750921220817888,26.9674757913441,25554840000.0,3.06903578149086,4.18740932590072,99589209742.5811,13.513475,11.441,21.417960624933173,,-4.30408718072112,-1.56520268489561,,3.897,5.356
MEX,2010,3.1788,-0.339592498675246,28.5700387934223,43060959000.0,2.32838597424659,4.05364499570365,120264990360.51,12.6360083333333,0.49,-6.49327183915831,,-3.8057026250931,-1.23846429847528,,2.793,5.303
MEX,2011,4.6391,-0.857892612318961,29.0507246273433,52433505000.0,2.44685147061431,4.27630853093349,143990797078.067,12.423325,-3.716,-1.683152841647395,,-3.41832172594093,-1.27645482147645,,2.746,5.175
MEX,2012,3.9743,-1.40984864759126,35.2377254920235,75925485000.0,2.52922017747362,4.48471717639987,160413365459.751,13.1694583333333,2.417,6.005906899588465,,-3.6564264259078,-1.1790311072567,,2.113,4.892
MEX,2013,6.0482,-2.39396960169622,39.111064663244,92511449000.0,3.36157018477857,4.5658776197185,175432415284.167,12.7719916666667,-5.4,-3.01809426482309,,-3.20354224005969,-1.18007360474353,,1.896,4.921
MEX,2014,6.1677,-1.82131927652883,40.8517099366641,81482128000.0,3.13402337702184,4.80529226012456,190923190993.428,13.29245,-9.877,4.0749974390574595,,-4.01250102431723,-1.17242463508096,,2.343,4.819
MEX,2015,7.5238,-2.59917628224106,45.4803129174973,64753019000.0,2.6044102180781,4.46007738307296,173457747218.176,15.8482666666667,-0.329,19.22758157199538,,-3.11885188208519,-2.08742930172503,,2.679,4.311
MEX,2016,8.3723,-2.27311198277187,50.2965927131738,46990175000.0,2.14676314546594,4.54794007085504,173535819121.603,18.6640583333333,8.543,17.767190102807852,,-1.62118179871436,-2.05894890589345,,3.693,3.853
MEX,2017,6.3238,-1.79746290782777,49.85860000761,43890815000.0,2.14605834181442,4.12120736692421,170458364362.543,18.9265166666667,2.921,1.4062232803069286,,-0.845266946189085,-1.92394880103589,,3.884,3.419
MEX,2018,3.8128,-2.06414074440499,49.1902287834628,56135509000.0,2.1077378613675,3.74611361421752,171444902467.495,19.2443416666667,-1.396,1.6792577609368031,,-2.11318831499306,-2.1248007728556,,3.054,3.275
MEX,2019,1.7311,-0.296844402020911,48.7169187460769,55457159000.0,2.20172618969779,3.91541539352767,177176653572.28,19.2636333333333,-2.898,0.10024591644002268,41.3273940594335,-1.61318460263968,-0.402670673078944,20.319,3.195,3.477
MEX,2020,2.522,2.39710320563074,56.8349663684666,46377846000.0,2.56401799892127,5.07902828726659,191769269928.007,21.4856083333333,7.007,11.534558208991408,45.8373464207273,-3.63899768737409,1.6161884754227,26.359,4.135,4.44
MEX,2021,-1.0803,-0.340708629738092,46.8965782589805,47041256000.0,2.04852607538267,4.12398114778684,200775455680.767,20.2724083333333,2.481,-5.646570398092066,44.860955801458,-3.32386358550282,-1.93091123353361,26.669,4.268,4.019
